id,agg,correct,answered,answeredDelta,isError,playCount,resetCount,compTime,gender,education,age,vision_deficiency,vision_impairment_description,familiarity-average,familiarity-average-description,familiarity-interquartile-range,familiarity-interquartile-range-description,familiarity-median,familiarity-median-description,familiarity-standard-deviation,familiarity-standard-deviation-description,familiarity-agg-score,familiarity-stat-tool,familiarity-view-chart,familiarity-create-chart,userID,treatment
0,count,B,B,0,FALSE,3,2,91474,Female,Associate or Bachelors degree,55-64,no,,Know well,It is a number that represents the sum of a group of numbers divided by the number of numbers in the group.,IDK,,Know,It is the middle number of a group of numbers.,IDK,,3,< 1/w,< 1/w,never,028iwxrzCxXGVWZ07D1ZyYc7V7v2,simple
1,sum,D,B,0.2,TRUE,2,1,34744,Female,Associate or Bachelors degree,55-64,no,,Know well,It is a number that represents the sum of a group of numbers divided by the number of numbers in the group.,IDK,,Know,It is the middle number of a group of numbers.,IDK,,3,< 1/w,< 1/w,never,028iwxrzCxXGVWZ07D1ZyYc7V7v2,simple
10,max,C,C,0,FALSE,1,0,9343,Female,Associate or Bachelors degree,55-64,no,,Know well,It is a number that represents the sum of a group of numbers divided by the number of numbers in the group.,IDK,,Know,It is the middle number of a group of numbers.,IDK,,3,< 1/w,< 1/w,never,028iwxrzCxXGVWZ07D1ZyYc7V7v2,simple
11,min,C,C,0,FALSE,1,0,8369,Female,Associate or Bachelors degree,55-64,no,,Know well,It is a number that represents the sum of a group of numbers divided by the number of numbers in the group.,IDK,,Know,It is the middle number of a group of numbers.,IDK,,3,< 1/w,< 1/w,never,028iwxrzCxXGVWZ07D1ZyYc7V7v2,simple
12,avg,D,D,0,FALSE,1,0,38047,Female,Associate or Bachelors degree,55-64,no,,Know well,It is a number that represents the sum of a group of numbers divided by the number of numbers in the group.,IDK,,Know,It is the middle number of a group of numbers.,IDK,,3,< 1/w,< 1/w,never,028iwxrzCxXGVWZ07D1ZyYc7V7v2,simple
13,median,D,D,0,FALSE,1,0,45213,Female,Associate or Bachelors degree,55-64,no,,Know well,It is a number that represents the sum of a group of numbers divided by the number of numbers in the group.,IDK,,Know,It is the middle number of a group of numbers.,IDK,,3,< 1/w,< 1/w,never,028iwxrzCxXGVWZ07D1ZyYc7V7v2,simple
14,stdev,A,D,0.2,TRUE,3,2,26023,Female,Associate or Bachelors degree,55-64,no,,Know well,It is a number that represents the sum of a group of numbers divided by the number of numbers in the group.,IDK,,Know,It is the middle number of a group of numbers.,IDK,,3,< 1/w,< 1/w,never,028iwxrzCxXGVWZ07D1ZyYc7V7v2,simple
15,iqr,B,B,0,FALSE,2,1,23868,Female,Associate or Bachelors degree,55-64,no,,Know well,It is a number that represents the sum of a group of numbers divided by the number of numbers in the group.,IDK,,Know,It is the middle number of a group of numbers.,IDK,,3,< 1/w,< 1/w,never,028iwxrzCxXGVWZ07D1ZyYc7V7v2,simple
16,count,A,A,0,FALSE,1,0,12512,Female,Associate or Bachelors degree,55-64,no,,Know well,It is a number that represents the sum of a group of numbers divided by the number of numbers in the group.,IDK,,Know,It is the middle number of a group of numbers.,IDK,,3,< 1/w,< 1/w,never,028iwxrzCxXGVWZ07D1ZyYc7V7v2,simple
17,sum,C,C,0,FALSE,1,0,27170,Female,Associate or Bachelors degree,55-64,no,,Know well,It is a number that represents the sum of a group of numbers divided by the number of numbers in the group.,IDK,,Know,It is the middle number of a group of numbers.,IDK,,3,< 1/w,< 1/w,never,028iwxrzCxXGVWZ07D1ZyYc7V7v2,simple
18,max,A,A,0,FALSE,1,0,10310,Female,Associate or Bachelors degree,55-64,no,,Know well,It is a number that represents the sum of a group of numbers divided by the number of numbers in the group.,IDK,,Know,It is the middle number of a group of numbers.,IDK,,3,< 1/w,< 1/w,never,028iwxrzCxXGVWZ07D1ZyYc7V7v2,simple
19,min,C,C,0,FALSE,1,0,9822,Female,Associate or Bachelors degree,55-64,no,,Know well,It is a number that represents the sum of a group of numbers divided by the number of numbers in the group.,IDK,,Know,It is the middle number of a group of numbers.,IDK,,3,< 1/w,< 1/w,never,028iwxrzCxXGVWZ07D1ZyYc7V7v2,simple
2,max,B,C,0.1,TRUE,1,0,17081,Female,Associate or Bachelors degree,55-64,no,,Know well,It is a number that represents the sum of a group of numbers divided by the number of numbers in the group.,IDK,,Know,It is the middle number of a group of numbers.,IDK,,3,< 1/w,< 1/w,never,028iwxrzCxXGVWZ07D1ZyYc7V7v2,simple
